Program,File,Depth,Average Throughput Rate (MB/s)
DT_generator,math.json,1,3.993881607055664
DT_generator,math.json,2,4.603705978393554
DT_generator,math.json,4,7.147772216796875
DT_generator,math.json,8,6.114068984985352
DT_generator,math.json,16,5.523963737487793
DT_generator,math.json,32,5.329853630065918
DT_generator,math.json,64,5.3125
DT_generator,math.json,128,5.309375
DT_generator,math.json,256,5.3125
DT_generator,math.json,512,5.309375
DT_generator,math.json,1024,5.25625
DT_generator,math.json,2048,5.309375
DT_generator,recursive.json,1,6.09387435913086
DT_generator,recursive.json,2,5.9646295547485355
DT_generator,recursive.json,4,6.754273796081543
DT_generator,recursive.json,8,6.916100120544433
DT_generator,recursive.json,16,7.045881080627441
DT_generator,recursive.json,32,7.1419120788574215
DT_generator,recursive.json,64,7.2127525329589846
DT_generator,recursive.json,128,7.1687969207763675
DT_generator,recursive.json,256,7.098843574523926
DT_generator,recursive.json,512,6.999398422241211
DT_generator,recursive.json,1024,7.090811157226563
DT_generator,recursive.json,2048,7.158622932434082
DT_generator,simple_grammar.json,1,4.846920013427734
DT_generator,simple_grammar.json,2,4.80426254272461
DT_generator,simple_grammar.json,4,4.812469482421875
DT_generator,simple_grammar.json,8,4.79970703125
DT_generator,simple_grammar.json,16,4.806303405761719
DT_generator,simple_grammar.json,32,4.6884315490722654
DT_generator,simple_grammar.json,64,4.8025871276855465
DT_generator,simple_grammar.json,128,4.848541259765625
DT_generator,simple_grammar.json,256,4.890629577636719
DT_generator,simple_grammar.json,512,4.903784942626953
DT_generator,simple_grammar.json,1024,4.818794250488281
DT_generator,simple_grammar.json,2048,4.845951080322266
DT_generator,css.json,1,4.754969787597656
DT_generator,css.json,2,4.7189781188964846
DT_generator,css.json,4,17.251573181152345
DT_generator,css.json,8,12.601572036743164
DT_generator,css.json,16,6.6418256759643555
DT_generator,css.json,32,4.387797164916992
DT_generator,css.json,64,3.937836837768555
DT_generator,css.json,128,3.953439140319824
DT_generator,css.json,256,3.9378894805908202
DT_generator,css.json,512,3.950327682495117
DT_generator,css.json,1024,3.953438949584961
DT_generator,css.json,2048,3.947209930419922
DT_generator,html.json,1,38.582825660705566
DT_generator,html.json,2,33.244357681274415
DT_generator,html.json,4,26.404705810546876
DT_generator,html.json,8,16.101577949523925
DT_generator,html.json,16,9.651928901672363
