Program,File,Depth,Average Throughput Rate (MB/s)
DT_generator,math.json,1,3.822464942932129
DT_generator,math.json,2,4.311151504516602
DT_generator,math.json,4,6.769421100616455
DT_generator,math.json,8,6.011730670928955
DT_generator,math.json,16,5.457059860229492
DT_generator,math.json,32,5.269949436187744
DT_generator,math.json,64,5.2734375
DT_generator,math.json,128,5.2421875
DT_generator,math.json,256,4.8515625
DT_generator,math.json,512,5.0
DT_generator,math.json,1024,5.03125
DT_generator,math.json,2048,5.2265625
DT_generator,recursive.json,1,5.5783185958862305
DT_generator,recursive.json,2,5.44108772277832
DT_generator,recursive.json,4,6.0431413650512695
DT_generator,recursive.json,8,6.326493740081787
DT_generator,recursive.json,16,6.4000468254089355
DT_generator,recursive.json,32,6.385311126708984
DT_generator,recursive.json,64,6.317831039428711
DT_generator,recursive.json,128,6.083108425140381
DT_generator,recursive.json,256,6.018948554992676
DT_generator,recursive.json,512,6.25380277633667
DT_generator,recursive.json,1024,6.25242280960083
DT_generator,recursive.json,2048,6.229755878448486
DT_generator,simple_grammar.json,1,4.313058853149414
DT_generator,simple_grammar.json,2,4.118185043334961
DT_generator,simple_grammar.json,4,4.241527557373047
DT_generator,simple_grammar.json,8,4.132164001464844
DT_generator,simple_grammar.json,16,4.2343902587890625
DT_generator,simple_grammar.json,32,4.336982727050781
DT_generator,simple_grammar.json,64,4.2229156494140625
DT_generator,simple_grammar.json,128,4.179054260253906
DT_generator,simple_grammar.json,256,4.3138427734375
DT_generator,simple_grammar.json,512,4.222873687744141
DT_generator,simple_grammar.json,1024,4.21258544921875
DT_generator,simple_grammar.json,2048,4.34477424621582
DT_generator,css.json,1,4.306407928466797
DT_generator,css.json,2,4.126712799072266
DT_generator,css.json,4,15.46558952331543
DT_generator,css.json,8,11.058650493621826
DT_generator,css.json,16,6.255509376525879
DT_generator,css.json,32,4.062421798706055
DT_generator,css.json,64,3.7424964904785156
DT_generator,css.json,128,3.773393154144287
DT_generator,css.json,256,3.7965450286865234
DT_generator,css.json,512,3.804410457611084
DT_generator,css.json,1024,3.695322036743164
DT_generator,css.json,2048,3.749866008758545
DT_generator,html.json,1,30.95716381072998
DT_generator,html.json,2,28.46489381790161
DT_generator,html.json,4,23.657323837280273
DT_generator,html.json,8,14.818327903747559
DT_generator,html.json,16,8.871104717254639
DT_generator,html.json,32,5.636526107788086
DT_generator,html.json,64,5.191201686859131
DT_generator,html.json,128,5.0818071365356445
DT_generator,html.json,256,5.066194534301758
DT_generator,html.json,512,5.08962345123291
DT_generator,html.json,1024,4.9988694190979
DT_generator,html.json,2048,5.1052632331848145
DT_generator,regular_expression.json,1,3.2585763931274414
DT_generator,regular_expression.json,2,3.5114336013793945
DT_generator,regular_expression.json,4,4.497542858123779
DT_generator,regular_expression.json,8,3.996096611022949
DT_generator,regular_expression.json,16,3.4648494720458984
DT_generator,regular_expression.json,32,3.027364730834961
DT_generator,regular_expression.json,64,2.847663402557373
DT_generator,regular_expression.json,128,2.7072887420654297
DT_generator,regular_expression.json,256,2.769834518432617
DT_generator,regular_expression.json,512,2.7618508338928223
DT_generator,regular_expression.json,1024,2.730571746826172
DT_generator,regular_expression.json,2048,2.754073143005371
DT_generator_CPS,math.json,1,3.59393310546875
DT_generator_CPS,math.json,2,4.116922378540039
DT_generator_CPS,math.json,4,7.084654808044434
DT_generator_CPS,math.json,8,6.347675800323486
DT_generator_CPS,math.json,16,5.839897155761719
DT_generator_CPS,math.json,32,5.559244632720947
DT_generator_CPS,math.json,64,5.7265625
DT_generator_CPS,math.json,128,5.71875
DT_generator_CPS,math.json,256,5.7421875
DT_generator_CPS,math.json,512,5.71875
DT_generator_CPS,math.json,1024,5.578125
DT_generator_CPS,math.json,2048,5.734375
DT_generator_CPS,recursive.json,1,5.43276834487915
DT_generator_CPS,recursive.json,2,5.404617786407471
DT_generator_CPS,recursive.json,4,6.098278999328613
DT_generator_CPS,recursive.json,8,5.930405139923096
DT_generator_CPS,recursive.json,16,6.329204082489014
DT_generator_CPS,recursive.json,32,6.380693435668945
DT_generator_CPS,recursive.json,64,6.339133262634277
DT_generator_CPS,recursive.json,128,6.234594345092773
DT_generator_CPS,recursive.json,256,6.173085689544678
DT_generator_CPS,recursive.json,512,6.347944736480713
DT_generator_CPS,recursive.json,1024,6.293741226196289
DT_generator_CPS,recursive.json,2048,6.289092063903809
DT_generator_CPS,simple_grammar.json,1,4.370363235473633
DT_generator_CPS,simple_grammar.json,2,4.240518569946289
DT_generator_CPS,simple_grammar.json,4,4.416786193847656
DT_generator_CPS,simple_grammar.json,8,4.25236701965332
DT_generator_CPS,simple_grammar.json,16,4.277881622314453
DT_generator_CPS,simple_grammar.json,32,4.26507568359375
DT_generator_CPS,simple_grammar.json,64,4.217973709106445
DT_generator_CPS,simple_grammar.json,128,4.357456207275391
DT_generator_CPS,simple_grammar.json,256,4.276531219482422
DT_generator_CPS,simple_grammar.json,512,4.2030029296875
