Program,File,Depth,Average Throughput Rate (MB/s)
context_generator,math.json,8,6.0970703125
context_generator,math.json,16,5.5400390625
context_generator,math.json,32,5.3822265625
context_generator,math.json,64,5.3619140625
context_generator,css.json,8,12.6111328125
context_generator,css.json,16,6.7095703125
context_generator,css.json,32,4.4611328125
context_generator,css.json,64,3.9908203125
context_generator,css.json,128,4.0126953125
context_generator,html.json,8,16.2306640625
context_generator,html.json,16,9.7275390625
context_generator,html.json,32,6.2939453125
context_generator,html.json,64,5.6509765625
context_generator,html.json,128,5.5181640625
context_generator,regular_expression.json,8,4.5048828125
context_generator,regular_expression.json,16,3.7478515625
context_generator,regular_expression.json,32,3.2228515625
context_generator,regular_expression.json,64,3.0048828125
context_generator,regular_expression.json,128,2.9275390625
DT_generator_c,math.json,8,47.4291015625
DT_generator_c,math.json,16,40.5447265625
DT_generator_c,math.json,32,39.9431640625
DT_generator_c,math.json,64,40.4759765625
DT_generator_c,css.json,8,136.6751953125
DT_generator_c,css.json,16,66.6392578125
DT_generator_c,css.json,32,36.4251953125
DT_generator_c,css.json,64,32.8330078125
DT_generator_c,css.json,128,32.6361328125
DT_generator_c,html.json,8,218.5361328125
DT_generator_c,html.json,16,107.8806640625
DT_generator_c,html.json,32,54.2142578125
DT_generator_c,html.json,64,47.3759765625
DT_generator_c,html.json,128,46.0978515625
DT_generator_c,regular_expression.json,8,35.7212890625
DT_generator_c,regular_expression.json,16,27.7298828125
DT_generator_c,regular_expression.json,32,22.8650390625
DT_generator_c,regular_expression.json,64,21.6642578125
DT_generator_c,regular_expression.json,128,21.2908203125
DT_generator,math.json,8,6.8298828125
DT_generator,math.json,16,6.1564453125
DT_generator,math.json,32,5.9697265625
DT_generator,math.json,64,5.9134765625
DT_generator,css.json,8,13.7892578125
DT_generator,css.json,16,7.3814453125
DT_generator,css.json,32,4.9361328125
DT_generator,css.json,64,4.4650390625
DT_generator,css.json,128,4.4212890625
DT_generator,html.json,8,17.3845703125
DT_generator,html.json,16,10.5673828125
DT_generator,html.json,32,6.8666015625
DT_generator,html.json,64,6.1666015625
DT_generator,html.json,128,6.0275390625
DT_generator,regular_expression.json,8,5.0150390625
DT_generator,regular_expression.json,16,4.1556640625
DT_generator,regular_expression.json,32,3.5681640625
DT_generator,regular_expression.json,64,3.3228515625
DT_generator,regular_expression.json,128,3.2345703125
IDT_generator,math.json,8,5.6111328125
IDT_generator,math.json,16,5.0345703125
IDT_generator,math.json,32,4.5033203125
IDT_generator,math.json,64,4.7619140625
IDT_generator,css.json,8,11.5759765625
IDT_generator,css.json,16,6.1275390625
IDT_generator,css.json,32,4.0619140625
IDT_generator,css.json,64,3.6556640625
IDT_generator,css.json,128,3.6541015625
IDT_generator,html.json,8,14.3962890625
IDT_generator,html.json,16,8.7001953125
IDT_generator,html.json,32,5.7595703125
IDT_generator,html.json,64,5.1220703125
IDT_generator,html.json,128,5.0751953125
IDT_generator,regular_expression.json,8,4.1439453125
IDT_generator,regular_expression.json,16,3.4048828125
IDT_generator,regular_expression.json,32,2.9126953125
IDT_generator,regular_expression.json,64,2.7416015625
IDT_generator,regular_expression.json,128,2.6392578125
subroutine_generator,math.json,8,11.3228515625
subroutine_generator,math.json,16,10.5353515625
subroutine_generator,math.json,32,10.1744140625
subroutine_generator,math.json,64,10.0580078125
subroutine_generator,css.json,8,23.8994140625
subroutine_generator,css.json,16,13.2353515625
subroutine_generator,css.json,32,8.9431640625
subroutine_generator,css.json,64,8.0236328125
subroutine_generator,css.json,128,7.9970703125
subroutine_generator,html.json,8,28.6681640625
subroutine_generator,html.json,16,17.9931640625
subroutine_generator,html.json,32,11.1314453125
subroutine_generator,html.json,64,9.8791015625
subroutine_generator,html.json,128,9.6298828125
subroutine_generator,regular_expression.json,8,9.0478515625
subroutine_generator,regular_expression.json,16,7.4400390625
subroutine_generator,regular_expression.json,32,6.3134765625
subroutine_generator,regular_expression.json,64,5.8884765625
subroutine_generator,regular_expression.json,128,5.7212890625
IDT_generator_c,math.json,8,46.8134765625
IDT_generator_c,math.json,16,40.2033203125
IDT_generator_c,math.json,32,39.0587890625
IDT_generator_c,math.json,64,39.9197265625
IDT_generator_c,css.json,8,135.9431640625
IDT_generator_c,css.json,16,65.8564453125
IDT_generator_c,css.json,32,35.9048828125
IDT_generator_c,css.json,64,32.2853515625
IDT_generator_c,css.json,128,32.3275390625
IDT_generator_c,html.json,8,215.7908203125
IDT_generator_c,html.json,16,107.9259765625
IDT_generator_c,html.json,32,53.7541015625
IDT_generator_c,html.json,64,47.0814453125
IDT_generator_c,html.json,128,45.7783203125
IDT_generator_c,regular_expression.json,8,34.9775390625
IDT_generator_c,regular_expression.json,16,27.6876953125
IDT_generator_c,regular_expression.json,32,22.8744140625
IDT_generator_c,regular_expression.json,64,21.6697265625
IDT_generator_c,regular_expression.json,128,21.2666015625
context_generator_c,math.json,8,43.9634765625
context_generator_c,math.json,16,39.4244140625
context_generator_c,math.json,32,38.786328125
context_generator_c,math.json,64,39.0666015625
context_generator_c,css.json,8,127.6111328125
context_generator_c,css.json,16,61.9767578125
context_generator_c,css.json,32,36.4314453125
context_generator_c,css.json,64,33.3017578125
context_generator_c,css.json,128,33.2517578125
context_generator_c,html.json,8,205.7525390625
context_generator_c,html.json,16,102.3580078125
context_generator_c,html.json,32,55.36953125
context_generator_c,html.json,64,49.2462890625
context_generator_c,html.json,128,48.0658203125
context_generator_c,regular_expression.json,8,32.4212890625
context_generator_c,regular_expression.json,16,26.2658203125
context_generator_c,regular_expression.json,32,22.3869140625
context_generator_c,regular_expression.json,64,21.5134765625
context_generator_c,regular_expression.json,128,20.8244140625
subroutine_generator_c,math.json,8,54.2603515625
subroutine_generator_c,math.json,16,52.2697265625
subroutine_generator_c,math.json,32,53.3673828125
subroutine_generator_c,math.json,64,53.1494140625
subroutine_generator_c,css.json,8,153.6400390625
subroutine_generator_c,css.json,16,86.2689453125
subroutine_generator_c,css.json,32,52.6517578125
subroutine_generator_c,css.json,64,45.2587890625
subroutine_generator_c,css.json,128,45.2736328125
subroutine_generator_c,html.json,8,233.366015625
subroutine_generator_c,html.json,16,133.8931640625
subroutine_generator_c,html.json,32,77.3931640625
subroutine_generator_c,html.json,64,66.3134765625
subroutine_generator_c,html.json,128,64.4767578125
subroutine_generator_c,regular_expression.json,8,36.2267578125
subroutine_generator_c,regular_expression.json,16,33.3166015625
subroutine_generator_c,regular_expression.json,32,28.6158203125
subroutine_generator_c,regular_expression.json,64,25.7080078125
subroutine_generator_c,regular_expression.json,128,24.3447265625
repl_generator_c,math.json,8,46.0611328125
repl_generator_c,math.json,16,39.6904296875
repl_generator_c,math.json,32,39.6236328125
repl_generator_c,math.json,64,39.7306640625
repl_generator_c,css.json,8,133.8181640625
repl_generator_c,css.json,16,65.1986328125
repl_generator_c,css.json,32,36.1353515625
repl_generator_c,css.json,64,32.4619140625
repl_generator_c,css.json,128,32.7634765625
repl_generator_c,html.json,8,210.4962890625
repl_generator_c,html.json,16,106.3212890625
repl_generator_c,html.json,32,54.2814453125
repl_generator_c,html.json,64,47.6814453125
repl_generator_c,html.json,128,46.7322265625
repl_generator_c,regular_expression.json,8,34.8095703125
repl_generator_c,regular_expression.json,16,26.5025390625
repl_generator_c,regular_expression.json,32,21.6947265625
repl_generator_c,regular_expression.json,64,21.1759765625
repl_generator_c,regular_expression.json,128,20.9142578125
