Program,File,Depth,Average Throughput Rate (MB/s)
context_generator,math.json,8,6.042578125
context_generator,math.json,16,5.308203125
context_generator,math.json,32,5.244140625
context_generator,math.json,64,5.225390625
context_generator,css.json,8,12.389453125
context_generator,css.json,16,6.592578125
context_generator,css.json,32,4.428515625
context_generator,css.json,64,4.008203125
context_generator,css.json,128,3.992578125
context_generator,html.json,8,16.086328125
context_generator,html.json,16,9.669140625
context_generator,html.json,32,6.208203125
context_generator,html.json,64,5.630078125
context_generator,html.json,128,5.506640625
context_generator,regular_expression.json,8,4.478515625
context_generator,regular_expression.json,16,3.645703125
context_generator,regular_expression.json,32,3.203515625
context_generator,regular_expression.json,64,2.992578125
context_generator,regular_expression.json,128,2.911328125
DT_generator_c,math.json,8,88.572265625
DT_generator_c,math.json,16,77.972265625
DT_generator_c,math.json,32,80.347265625
DT_generator_c,math.json,64,81.903515625
DT_generator_c,css.json,8,235.20078125
DT_generator_c,css.json,16,124.323828125
DT_generator_c,css.json,32,71.695703125
DT_generator_c,css.json,64,64.159765625
DT_generator_c,css.json,128,62.448828125
DT_generator_c,html.json,8,316.883203125
DT_generator_c,html.json,16,203.451953125
DT_generator_c,html.json,32,103.822265625
DT_generator_c,html.json,64,90.989453125
DT_generator_c,html.json,128,87.491015625
DT_generator_c,regular_expression.json,8,62.106640625
DT_generator_c,regular_expression.json,16,51.662890625
DT_generator_c,regular_expression.json,32,45.162890625
DT_generator_c,regular_expression.json,64,43.381640625
DT_generator_c,regular_expression.json,128,43.491015625
DT_generator,math.json,8,6.828515625
DT_generator,math.json,16,6.123828125
DT_generator,math.json,32,5.955078125
DT_generator,math.json,64,5.928515625
DT_generator,css.json,8,13.673828125
DT_generator,css.json,16,7.306640625
DT_generator,css.json,32,4.458203125
DT_generator,css.json,64,4.366015625
DT_generator,css.json,128,4.406640625
DT_generator,html.json,8,17.250390625
DT_generator,html.json,16,10.467578125
DT_generator,html.json,32,6.825390625
DT_generator,html.json,64,6.139453125
DT_generator,html.json,128,5.961328125
DT_generator,regular_expression.json,8,5.016015625
DT_generator,regular_expression.json,16,4.112890625
DT_generator,regular_expression.json,32,3.458203125
DT_generator,regular_expression.json,64,3.256640625
DT_generator,regular_expression.json,128,3.170703125
IDT_generator,math.json,8,5.498828125
IDT_generator,math.json,16,5.036328125
IDT_generator,math.json,32,4.873828125
IDT_generator,math.json,64,4.823828125
IDT_generator,css.json,8,11.548828125
IDT_generator,css.json,16,6.012890625
IDT_generator,css.json,32,3.986328125
IDT_generator,css.json,64,3.619140625
IDT_generator,css.json,128,3.370703125
IDT_generator,html.json,8,13.780078125
IDT_generator,html.json,16,8.823828125
IDT_generator,html.json,32,5.695703125
IDT_generator,html.json,64,5.180078125
IDT_generator,html.json,128,5.03671875
IDT_generator,regular_expression.json,8,4.092578125
IDT_generator,regular_expression.json,16,3.389453125
IDT_generator,regular_expression.json,32,2.920703125
IDT_generator,regular_expression.json,64,2.711328125
IDT_generator,regular_expression.json,128,2.626953125
subroutine_generator,math.json,8,12.087890625
subroutine_generator,math.json,16,10.551953125
subroutine_generator,math.json,32,9.994140625
subroutine_generator,math.json,64,10.003515625
subroutine_generator,css.json,8,23.826953125
subroutine_generator,css.json,16,13.150390625
subroutine_generator,css.json,32,8.848828125
subroutine_generator,css.json,64,7.906640625
subroutine_generator,css.json,128,7.951953125
subroutine_generator,html.json,8,28.326953125
subroutine_generator,html.json,16,17.933203125
subroutine_generator,html.json,32,11.123828125
subroutine_generator,html.json,64,9.856640625
subroutine_generator,html.json,128,9.566015625
subroutine_generator,regular_expression.json,8,9.016015625
subroutine_generator,regular_expression.json,16,7.400390625
subroutine_generator,regular_expression.json,32,6.261328125
subroutine_generator,regular_expression.json,64,5.805078125
subroutine_generator,regular_expression.json,128,5.711328125
IDT_generator_c,math.json,8,76.448046875
IDT_generator_c,math.json,16,64.844140625
IDT_generator_c,math.json,32,65.703515625
IDT_generator_c,math.json,64,67.736328125
IDT_generator_c,css.json,8,229.876953125
IDT_generator_c,css.json,16,113.055078125
IDT_generator_c,css.json,32,64.855078125
IDT_generator_c,css.json,64,58.283203125
IDT_generator_c,css.json,128,57.820703125
IDT_generator_c,html.json,8,319.016015625
IDT_generator_c,html.json,16,190.909765625
IDT_generator_c,html.json,32,95.103515625
IDT_generator_c,html.json,64,83.889453125
IDT_generator_c,html.json,128,81.006640625
IDT_generator_c,regular_expression.json,8,59.831640625
IDT_generator_c,regular_expression.json,16,46.562890625
IDT_generator_c,regular_expression.json,32,40.086328125
IDT_generator_c,regular_expression.json,64,39.175390625
IDT_generator_c,regular_expression.json,128,38.766015625
context_generator_c,math.json,8,65.062890625
context_generator_c,math.json,16,60.475390625
context_generator_c,math.json,32,61.145703125
context_generator_c,math.json,64,63.295703125
context_generator_c,css.json,8,179.083203125
context_generator_c,css.json,16,87.564453125
context_generator_c,css.json,32,52.816015625
context_generator_c,css.json,64,47.197265625
context_generator_c,css.json,128,47.314453125
context_generator_c,html.json,8,275.337890625
context_generator_c,html.json,16,151.100390625
context_generator_c,html.json,32,80.273828125
context_generator_c,html.json,64,71.806640625
context_generator_c,html.json,128,68.622265625
context_generator_c,regular_expression.json,8,47.105078125
context_generator_c,regular_expression.json,16,40.448828125
context_generator_c,regular_expression.json,32,33.714453125
context_generator_c,regular_expression.json,64,35.180078125
context_generator_c,regular_expression.json,128,34.300390625
subroutine_generator_c,math.json,8,95.222265625
subroutine_generator_c,math.json,16,109.661328125
subroutine_generator_c,math.json,32,118.753515625
subroutine_generator_c,math.json,64,122.976953125
subroutine_generator_c,css.json,8,248.920703125
subroutine_generator_c,css.json,16,216.736328125
subroutine_generator_c,css.json,32,145.876953125
subroutine_generator_c,css.json,64,129.523828125
subroutine_generator_c,css.json,128,130.748828125
subroutine_generator_c,html.json,8,324.642578125
subroutine_generator_c,html.json,16,283.506640625
subroutine_generator_c,html.json,32,182.642578125
subroutine_generator_c,html.json,64,167.416015625
subroutine_generator_c,html.json,128,163.678515625
subroutine_generator_c,regular_expression.json,8,66.933203125
subroutine_generator_c,regular_expression.json,16,69.237890625
subroutine_generator_c,regular_expression.json,32,65.119140625
subroutine_generator_c,regular_expression.json,64,67.033203125
subroutine_generator_c,regular_expression.json,128,67.070703125
