Program,File,Depth,Average Throughput Rate (MB/s)
context,math.json,8,64.33255208333334
context,math.json,16,60.12421875
context,math.json,32,62.153385416666666
context,math.json,64,63.182552083333334
context,recursive.json,8,59.684635416666666
context,recursive.json,16,59.35859375
context,recursive.json,32,59.31796875
context,recursive.json,64,59.39505208333333
context,recursive.json,128,59.137760416666666
context,query.json,8,225.10546875
context,query.json,16,186.84088541666668
context,query.json,32,180.03151041666666
context,query.json,64,174.98046875
context,control_flow.json,8,150.83125
context,control_flow.json,16,106.93984375
context,control_flow.json,32,81.70963541666667
context,control_flow.json,64,74.76692708333333
context,programming.json,8,153.35546875
context,programming.json,16,83.79296875
context,programming.json,32,52.49609375
context,programming.json,64,47.24401041666667
context,programming.json,128,43.58046875
context,json.json,8,65.18046875
context,json.json,16,61.25442708333333
context,json.json,32,60.34817708333333
context,json.json,64,59.92526041666667
context,json.json,128,59.64401041666667
context,css.json,8,177.93984375
context,css.json,16,88.64192708333333
context,css.json,32,52.678385416666664
context,css.json,64,47.91588541666667
context,css.json,128,48.00859375
context,if-else.json,8,108.75963541666667
context,if-else.json,16,64.04192708333333
context,if-else.json,32,52.700260416666666
context,if-else.json,64,50.81796875
context,if-else.json,128,51.26588541666667
context,html.json,8,273.3763020833333
context,html.json,16,149.05130208333333
context,html.json,32,77.87109375
context,html.json,64,67.43984375
context,html.json,128,67.29921875
context,regular_expression.json,8,48.92005208333333
context,regular_expression.json,16,41.99921875
context,regular_expression.json,32,36.39817708333333
context,regular_expression.json,64,35.173177083333336
context,regular_expression.json,128,35.803385416666664
IDT,math.json,8,73.56901041666667
IDT,math.json,16,63.522135416666664
IDT,math.json,32,63.77109375
IDT,math.json,64,65.52838541666667
IDT,recursive.json,8,70.74921875
IDT,recursive.json,16,70.58151041666666
IDT,recursive.json,32,70.10859375
IDT,recursive.json,64,69.34192708333333
IDT,recursive.json,128,68.92421875
IDT,query.json,8,258.07630208333336
IDT,query.json,16,209.66875
IDT,query.json,32,192.00963541666667
IDT,query.json,64,186.93359375
IDT,control_flow.json,8,188.30442708333334
IDT,control_flow.json,16,119.54505208333333
IDT,control_flow.json,32,88.05338541666667
IDT,control_flow.json,64,78.48255208333333
IDT,programming.json,8,171.89817708333334
IDT,programming.json,16,93.65234375
IDT,programming.json,32,57.35625
IDT,programming.json,64,50.766927083333336
IDT,programming.json,128,47.77526041666667
IDT,json.json,8,67.30130208333334
IDT,json.json,16,35.751041666666666
IDT,json.json,32,60.563802083333336
IDT,json.json,64,64.92109375
IDT,json.json,128,64.75546875
IDT,css.json,8,227.53046875
IDT,css.json,16,117.15755208333333
IDT,css.json,32,67.78151041666666
IDT,css.json,64,61.834635416666664
IDT,css.json,128,61.09817708333333
IDT,if-else.json,8,142.00026041666666
IDT,if-else.json,16,67.09817708333334
IDT,if-else.json,32,54.63880208333333
IDT,if-else.json,64,53.02421875
IDT,if-else.json,128,52.997135416666666
IDT,html.json,8,317.87005208333335
IDT,html.json,16,194.97005208333334
IDT,html.json,32,95.33151041666666
IDT,html.json,64,87.00859375
IDT,html.json,128,85.56380208333333
IDT,regular_expression.json,8,59.54296875
IDT,regular_expression.json,16,48.17421875
IDT,regular_expression.json,32,41.573177083333334
IDT,regular_expression.json,64,40.34296875
IDT,regular_expression.json,128,39.120052083333334
switch,math.json,8,74.47734375
switch,math.json,16,65.34192708333333
switch,math.json,32,65.93255208333333
switch,math.json,64,66.42213541666666
switch,recursive.json,8,68.28046875
switch,recursive.json,16,68.40130208333333
switch,recursive.json,32,68.51171875
switch,recursive.json,64,68.13776041666667
switch,recursive.json,128,68.44817708333333
switch,query.json,8,257.67734375
switch,query.json,16,214.00442708333333
switch,query.json,32,197.37838541666667
switch,query.json,64,189.33463541666666
switch,control_flow.json,8,189.27005208333333
switch,control_flow.json,16,123.62526041666666
switch,control_flow.json,32,91.92630208333334
switch,control_flow.json,64,81.16901041666667
switch,json.json,8,68.98567708333333
switch,json.json,16,65.77942708333333
switch,json.json,32,64.73776041666666
switch,json.json,64,64.90442708333333
switch,json.json,128,64.54505208333333
switch,css.json,8,0.0
switch,css.json,16,0.0
switch,css.json,32,0.0
switch,css.json,64,0.0
switch,css.json,128,0.0
switch,if-else.json,8,61.36380208333333
switch,if-else.json,16,42.044010416666666
switch,if-else.json,32,34.55442708333333
switch,if-else.json,64,33.64296875
switch,if-else.json,128,33.53984375
switch,html.json,8,0.0
switch,html.json,16,0.0
switch,html.json,32,0.0
switch,html.json,64,0.0
switch,html.json,128,0.0
switch,regular_expression.json,8,0.0
switch,regular_expression.json,16,0.0
switch,regular_expression.json,32,0.0
switch,regular_expression.json,64,0.0
switch,regular_expression.json,128,0.0
subroutine,math.json,8,95.60546875
subroutine,math.json,16,110.57734375
subroutine,math.json,32,118.52421875
subroutine,math.json,64,123.60546875
subroutine,recursive.json,8,79.71380208333333
subroutine,recursive.json,16,81.41276041666667
subroutine,recursive.json,32,81.40963541666666
